dataset,model,epoch,train_loss,val_loss,val_accuracy
neu,efficientnet_b0,1,0.6772719901055098,0.22521954961121082,0.9722222222222222
neu,efficientnet_b0,2,0.23354115422504643,0.11814247521882255,0.9777777777777777
neu,efficientnet_b0,3,0.1703091780655086,0.08558604291950662,0.9888888888888889
neu,efficientnet_b0,4,0.1399658977946577,0.06565973752488692,0.9777777777777777
neu,efficientnet_b0,5,0.134035587485414,0.07094499138959993,0.9888888888888889
neu,mobilenet_v3_large,1,0.61056675001358,1.358341137568156,0.48333333333333334
neu,mobilenet_v3_large,2,0.16719859139993787,0.9550328950087229,0.6666666666666666
neu,mobilenet_v3_large,3,0.13135394568477446,0.5768675419191519,0.8388888888888889
neu,mobilenet_v3_large,4,0.08292804034620833,0.3912912420928478,0.9444444444444444
neu,mobilenet_v3_large,5,0.07682386906526517,0.30983271449804306,0.9611111111111111
neu,resnet50,1,0.7569223629931608,0.3694123489161332,0.9722222222222222
neu,resnet50,2,0.2651904011145234,0.1697798396150271,0.9666666666666667
neu,resnet50,3,0.18647757483025393,0.09130178826550643,0.9888888888888889
neu,resnet50,4,0.14038994254466766,0.0792426629147182,0.9888888888888889
neu,resnet50,5,0.12498433265136555,0.05362984980456531,0.9944444444444445
